Loss,Sharpe,Cum_Return,Avg_R2,Avg_Monthly_LS,Monthly_LS_Std
MSE,-0.4643,-0.1125,-102.1787,-0.004422,0.032989
MedSE,0.0932,0.0060,-2297042.29,0.001214,0.045124
MADL,-0.3058,-0.0756,-4.15e9,-0.002794,0.031653
GMADL,0.2025,0.0279,-7.02e9,0.001429,0.024449
IMADL,-0.3732,-0.0944,-106.5114,-0.003578,0.033211
hybrid_mul_m1,0.4435,0.0509,-4.7942,0.002215,0.017302
hybrid_mul_m2,-0.0017,-0.0032,-1.0298,-0.000008,0.016096
