month,medse,r2,long_return,short_return,long_short_return
1995-01,0.039745,-1360268.5645,0.0246,0.0337,-0.0090
1995-02,0.030904,-717889.1269,0.0365,0.0300,0.0065
1995-03,0.043582,-1938162.9553,0.0326,0.0225,0.0101
1995-04,0.038822,-2650063.3569,0.0256,0.0216,0.0040
1995-05,0.051366,-2215223.4767,0.0799,0.0619,0.0180
1995-06,0.066801,-1405337.3504,0.0779,0.0534,0.0244
