month,mse,r2,long_return,short_return,long_short_return
1995-01,0.558269,-11.7268,0.0569,0.0473,0.0097
1995-02,12.269534,-524.4269,0.0232,0.0149,0.0084
1995-03,0.495372,-18.7623,-0.0151,0.0398,-0.0550
1995-04,0.557062,-18.3751,0.0344,0.0326,0.0018
1995-05,2.025598,-63.2950,0.0620,0.0675,-0.0054
1995-06,1.426312,-46.2641,0.0423,0.0708,-0.0285
